Date,Day,Month,Year,Max,Avg,Min
1/11/2013,11,1,2013,45,41.1,37
1/12/2013,12,1,2013,45,44,42
1/13/2013,13,1,2013,50,45.7,42
1/14/2013,14,1,2013,55,49.8,39
1/15/2013,15,1,2013,39,37.5,36
1/16/2013,16,1,2013,39,35.4,33
1/17/2013,17,1,2013,43,40.4,36
1/18/2013,18,1,2013,35,29.5,26
1/19/2013,19,1,2013,52,41.6,30
1/20/2013,20,1,2013,54,44.2,31
1/21/2013,21,1,2013,32,30.1,28
1/22/2013,22,1,2013,28,21.3,15
1/23/2013,23,1,2013,19,16.1,12
1/24/2013,24,1,2013,24,19,15
1/25/2013,25,1,2013,25,19.6,15
1/26/2013,26,1,2013,29,22.3,18
1/27/2013,27,1,2013,34,28,21
1/28/2013,28,1,2013,37,33.2,30
1/29/2013,29,1,2013,45,39.3,37
1/30/2013,30,1,2013,54,47.2,37
1/31/2013,31,1,2013,59,47.8,31
2/1/2013,1,2,2013,32,29.2,25
2/2/2013,2,2,2013,29,25.4,20
2/3/2013,3,2,2013,31,27.4,24
2/4/2013,4,2,2013,31,28.4,25
2/5/2013,5,2,2013,31,29.6,28
2/6/2013,6,2,2013,39,33.3,30
2/7/2013,7,2,2013,32,29.6,27
2/8/2013,8,2,2013,36,32.9,28
2/9/2013,9,2,2013,34,28.8,24
2/10/2013,10,2,2013,36,28,20
2/11/2013,11,2,2013,45,40.9,34
2/12/2013,12,2,2013,44,41.9,38
2/13/2013,13,2,2013,43,38,34
2/14/2013,14,2,2013,46,39.1,34
2/15/2013,15,2,2013,52,43.8,38
2/16/2013,16,2,2013,39,35.4,32
2/17/2013,17,2,2013,31,27.1,19
2/18/2013,18,2,2013,36,27.7,19
2/19/2013,19,2,2013,47,41.3,33
2/20/2013,20,2,2013,39,31.6,27
2/21/2013,21,2,2013,34,29.1,26
2/22/2013,22,2,2013,39,32.3,27
2/23/2013,23,2,2013,39,36.6,35
2/24/2013,24,2,2013,45,39.2,35
2/25/2013,25,2,2013,43,38.8,33
2/26/2013,26,2,2013,44,38.2,34
2/27/2013,27,2,2013,48,41.3,37
2/28/2013,28,2,2013,49,45,41
3/1/2013,1,3,2013,44,39.9,37
3/2/2013,2,3,2013,39,35.6,32
3/3/2013,3,3,2013,40,33,30
3/4/2013,4,3,2013,40,34,28
3/5/2013,5,3,2013,47,40.1,33
3/6/2013,6,3,2013,43,39.9,38
3/7/2013,7,3,2013,38,35.9,34
3/8/2013,8,3,2013,42,35.2,32
3/9/2013,9,3,2013,54,44.2,37
3/10/2013,10,3,2013,46,40,35
3/11/2013,11,3,2013,52,46.9,39
3/12/2013,12,3,2013,55,50.8,44
3/13/2013,13,3,2013,51,44.5,41
3/14/2013,14,3,2013,41,35.5,30
3/15/2013,15,3,2013,47,38.8,31
3/16/2013,16,3,2013,42,35.3,33
3/17/2013,17,3,2013,38,34.5,30
3/18/2013,18,3,2013,35,32.4,29
3/19/2013,19,3,2013,44,37.8,34
3/20/2013,20,3,2013,45,39.6,34
3/21/2013,21,3,2013,38,35,33
3/22/2013,22,3,2013,41,35.7,30
3/23/2013,23,3,2013,45,39.5,35
3/24/2013,24,3,2013,46,39.8,34
3/25/2013,25,3,2013,40,38.6,37
3/26/2013,26,3,2013,49,43.6,39
3/27/2013,27,3,2013,52,44.3,38
3/28/2013,28,3,2013,49,44.1,39
3/29/2013,29,3,2013,54,47.1,42
3/30/2013,30,3,2013,57,48.8,42
3/31/2013,31,3,2013,54,47,40
4/1/2013,1,4,2013,61,48.7,39
4/2/2013,2,4,2013,44,39.1,34
4/3/2013,3,4,2013,46,39.5,35
4/4/2013,4,4,2013,49,41.6,35
4/5/2013,5,4,2013,61,49.3,42
4/6/2013,6,4,2013,52,42.7,37
4/7/2013,7,4,2013,54,47.6,41
4/8/2013,8,4,2013,71,57.3,47
4/9/2013,9,4,2013,80,66,47
4/10/2013,10,4,2013,69,60.5,53
4/11/2013,11,4,2013,59,54.1,47
4/12/2013,12,4,2013,47,43.7,42
4/13/2013,13,4,2013,56,47.3,42
4/14/2013,14,4,2013,55,52,48
4/15/2013,15,4,2013,56,49,45
4/16/2013,16,4,2013,60,54.9,47
4/17/2013,17,4,2013,68,60.6,55
4/18/2013,18,4,2013,61,55.5,50
4/19/2013,19,4,2013,70,59.4,54
4/20/2013,20,4,2013,64,54.9,48
4/21/2013,21,4,2013,52,45.5,39
4/22/2013,22,4,2013,55,47.8,42
4/23/2013,23,4,2013,52,46,42
4/24/2013,24,4,2013,64,53.1,46
4/25/2013,25,4,2013,67,56.4,48
4/26/2013,26,4,2013,65,57.9,51
4/27/2013,27,4,2013,67,57.9,49
4/28/2013,28,4,2013,67,58.1,51
4/29/2013,29,4,2013,59,55.5,54
4/30/2013,30,4,2013,65,56.6,51
5/1/2013,1,5,2013,66,56.5,49
5/2/2013,2,5,2013,67,58.7,50
5/3/2013,3,5,2013,63,55.5,50
5/4/2013,4,5,2013,66,54.9,49
5/5/2013,5,5,2013,60,51.8,46
5/6/2013,6,5,2013,67,55.9,47
5/7/2013,7,5,2013,71,60,53
5/8/2013,8,5,2013,65,58.2,55
5/9/2013,9,5,2013,68,57.9,55
5/10/2013,10,5,2013,80,68,61
5/11/2013,11,5,2013,68,64.4,62
5/12/2013,12,5,2013,69,63,54
5/13/2013,13,5,2013,56,52,49
5/14/2013,14,5,2013,62,53.5,45
5/15/2013,15,5,2013,69,61,54
5/16/2013,16,5,2013,78,70.2,63
5/17/2013,17,5,2013,73,66.4,61
5/18/2013,18,5,2013,65,60.7,56
5/19/2013,19,5,2013,59,57.6,55
5/20/2013,20,5,2013,78,66.1,57
5/21/2013,21,5,2013,85,77.1,68
5/22/2013,22,5,2013,78,66.3,57
5/23/2013,23,5,2013,79,68.4,63
5/24/2013,24,5,2013,67,58.2,48
5/25/2013,25,5,2013,55,49.2,46
5/26/2013,26,5,2013,66,58.1,50
5/27/2013,27,5,2013,76,66.1,56
5/28/2013,28,5,2013,71,60.5,57
5/29/2013,29,5,2013,81,66.8,57
5/30/2013,30,5,2013,93,84,74
5/31/2013,31,5,2013,92,84.3,77
6/1/2013,1,6,2013,89,81.4,75
6/2/2013,2,6,2013,87,79.6,70
6/3/2013,3,6,2013,77,72.1,70
6/4/2013,4,6,2013,75,67.4,59
6/5/2013,5,6,2013,72,65.9,59
6/6/2013,6,6,2013,71,64.3,60
6/7/2013,7,6,2013,65,61.6,59
6/8/2013,8,6,2013,77,65.8,57
6/9/2013,9,6,2013,81,73.1,64
6/10/2013,10,6,2013,68,65.5,62
6/11/2013,11,6,2013,81,70.7,63
6/12/2013,12,6,2013,76,71.3,66
6/13/2013,13,6,2013,71,64.8,58
6/14/2013,14,6,2013,73,61.4,55
6/15/2013,15,6,2013,81,72.8,65
6/16/2013,16,6,2013,82,75.8,69
6/17/2013,17,6,2013,86,77.9,71
6/18/2013,18,6,2013,80,70.5,66
6/19/2013,19,6,2013,76,68.5,61
6/20/2013,20,6,2013,79,71.5,65
6/21/2013,21,6,2013,81,73.4,66
6/22/2013,22,6,2013,83,73.7,67
6/23/2013,23,6,2013,87,78.1,71
6/24/2013,24,6,2013,94,83.8,76
6/25/2013,25,6,2013,93,83.8,75
6/26/2013,26,6,2013,88,81.9,76
6/27/2013,27,6,2013,82,77.1,73
6/28/2013,28,6,2013,87,78.2,73
6/29/2013,29,6,2013,84,77.4,73
6/30/2013,30,6,2013,85,76.7,73
7/1/2013,1,7,2013,78,74.6,73
7/2/2013,2,7,2013,83,76.1,73
7/3/2013,3,7,2013,84,79,74
7/4/2013,4,7,2013,91,83.3,77
7/5/2013,5,7,2013,92,84.8,77
7/6/2013,6,7,2013,95,87.7,79
7/7/2013,7,7,2013,96,88.2,82
7/8/2013,8,7,2013,90,83.2,76
7/9/2013,9,7,2013,90,82.8,77
7/10/2013,10,7,2013,91,82.3,75
7/11/2013,11,7,2013,84,80.8,77
7/12/2013,12,7,2013,77,73.2,69
7/13/2013,13,7,2013,76,71.8,69
7/14/2013,14,7,2013,93,81,72
7/15/2013,15,7,2013,94,87.1,80
7/16/2013,16,7,2013,93,86.4,80
7/17/2013,17,7,2013,95,87.3,79
7/18/2013,18,7,2013,99,90.7,83
7/19/2013,19,7,2013,99,92.1,86
7/20/2013,20,7,2013,94,87.8,83
7/21/2013,21,7,2013,86,81,77
7/22/2013,22,7,2013,81,76.7,75
7/23/2013,23,7,2013,89,79.2,75
7/24/2013,24,7,2013,82,78.5,70
7/25/2013,25,7,2013,69,66.3,64
7/26/2013,26,7,2013,82,73.5,65
7/27/2013,27,7,2013,83,76.2,71
7/28/2013,28,7,2013,81,74.9,71
7/29/2013,29,7,2013,87,77.7,71
7/30/2013,30,7,2013,81,75.5,70
7/31/2013,31,7,2013,82,76.3,71
8/1/2013,1,8,2013,78,72.3,69
8/2/2013,2,8,2013,85,76.7,70
8/3/2013,3,8,2013,80,75.2,72
8/4/2013,4,8,2013,80,74.2,70
8/5/2013,5,8,2013,78,71.7,65
8/6/2013,6,8,2013,81,73.6,67
8/7/2013,7,8,2013,80,74.3,72
8/8/2013,8,8,2013,81,75.2,71
8/9/2013,9,8,2013,88,78.9,73
8/10/2013,10,8,2013,84,77.6,72
8/11/2013,11,8,2013,81,74.4,67
8/12/2013,12,8,2013,81,74.8,71
8/13/2013,13,8,2013,78,73.5,70
8/14/2013,14,8,2013,74,68.8,62
8/15/2013,15,8,2013,77,70.7,63
8/16/2013,16,8,2013,78,72.6,67
8/17/2013,17,8,2013,81,74,68
8/18/2013,18,8,2013,75,72.1,69
8/19/2013,19,8,2013,80,74.1,68
8/20/2013,20,8,2013,88,78.6,70
8/21/2013,21,8,2013,89,81,75
8/22/2013,22,8,2013,79,76.1,73
8/23/2013,23,8,2013,81,75.8,72
8/24/2013,24,8,2013,78,70.8,64
8/25/2013,25,8,2013,83,74.5,68
8/26/2013,26,8,2013,84,76.4,70
8/27/2013,27,8,2013,85,78.3,73
8/28/2013,28,8,2013,82,76.8,73
8/29/2013,29,8,2013,78,73.9,71
8/30/2013,30,8,2013,85,76.4,70
8/31/2013,31,8,2013,85,78.4,73
9/1/2013,1,9,2013,84,78.5,75
9/2/2013,2,9,2013,81,77,72
9/3/2013,3,9,2013,82,74.8,71
9/4/2013,4,9,2013,82,74.1,67
9/5/2013,5,9,2013,77,72.4,66
9/6/2013,6,9,2013,71,64.2,57
9/7/2013,7,9,2013,78,69.6,61
9/8/2013,8,9,2013,80,73.2,65
9/9/2013,9,9,2013,72,65.9,59
9/10/2013,10,9,2013,87,77.2,69
9/11/2013,11,9,2013,93,84.7,77
9/12/2013,12,9,2013,85,77.2,71
9/13/2013,13,9,2013,76,69.7,61
9/14/2013,14,9,2013,66,60.7,56
9/15/2013,15,9,2013,72,62.8,54
9/16/2013,16,9,2013,71,65.3,59
9/17/2013,17,9,2013,64,57.4,50
9/18/2013,18,9,2013,71,62.3,55
9/19/2013,19,9,2013,76,65.9,57
9/20/2013,20,9,2013,77,68.1,62
9/21/2013,21,9,2013,75,68.9,61
9/22/2013,22,9,2013,70,64.9,57
9/23/2013,23,9,2013,66,58.3,52
9/24/2013,24,9,2013,73,60.7,50
9/25/2013,25,9,2013,72,64,55
9/26/2013,26,9,2013,68,63.1,59
9/27/2013,27,9,2013,66,61.1,57
9/28/2013,28,9,2013,72,65,58
9/29/2013,29,9,2013,70,63.5,60
9/30/2013,30,9,2013,73,64.5,58
10/1/2013,1,10,2013,80,70.6,62
10/2/2013,2,10,2013,84,74.5,66
10/3/2013,3,10,2013,79,71.7,65
10/4/2013,4,10,2013,85,73.8,68
10/5/2013,5,10,2013,73,67,64
10/6/2013,6,10,2013,70,66.8,64
10/7/2013,7,10,2013,77,68.8,62
10/8/2013,8,10,2013,66,61.2,56
10/9/2013,9,10,2013,63,59.4,54
10/10/2013,10,10,2013,65,59.8,55
10/11/2013,11,10,2013,69,64.6,61
10/12/2013,12,10,2013,72,64.7,61
10/13/2013,13,10,2013,64,59.3,57
10/14/2013,14,10,2013,64,57.7,53
10/15/2013,15,10,2013,68,60.6,56
10/16/2013,16,10,2013,64,60.8,57
10/17/2013,17,10,2013,72,64.9,61
10/18/2013,18,10,2013,68,63.6,58
10/19/2013,19,10,2013,63,59.5,54
10/20/2013,20,10,2013,63,58,51
10/21/2013,21,10,2013,66,59.3,53
10/22/2013,22,10,2013,66,59.3,54
10/23/2013,23,10,2013,54,51,47
10/24/2013,24,10,2013,54,48.1,43
10/25/2013,25,10,2013,54,47.9,42
10/26/2013,26,10,2013,55,50,44
10/27/2013,27,10,2013,58,52.9,49
10/28/2013,28,10,2013,61,53.6,45
10/29/2013,29,10,2013,54,49.7,44
10/30/2013,30,10,2013,59,54,48
10/31/2013,31,10,2013,65,60.5,54
11/1/2013,1,11,2013,70,65.9,62
11/2/2013,2,11,2013,67,60.6,56
11/3/2013,3,11,2013,56,46.7,38
11/4/2013,4,11,2013,45,40.3,34
11/5/2013,5,11,2013,55,49,42
11/6/2013,6,11,2013,59,54.8,48
11/7/2013,7,11,2013,63,55.8,45
11/8/2013,8,11,2013,49,45.4,41
11/9/2013,9,11,2013,50,45.4,40
11/10/2013,10,11,2013,60,50.4,45
11/11/2013,11,11,2013,53,49,44
11/12/2013,12,11,2013,51,38.8,33
11/13/2013,13,11,2013,39,34.8,30
11/14/2013,14,11,2013,52,43.8,35
11/15/2013,15,11,2013,56,49.6,43
11/16/2013,16,11,2013,58,51.9,47
11/17/2013,17,11,2013,61,54.2,48
11/18/2013,18,11,2013,65,59.6,51
11/19/2013,19,11,2013,50,44,37
11/20/2013,20,11,2013,44,38,32
11/21/2013,21,11,2013,51,44.5,36
11/22/2013,22,11,2013,57,53.3,51
11/23/2013,23,11,2013,54,41.8,32
11/24/2013,24,11,2013,30,26.9,24
11/25/2013,25,11,2013,35,29.8,24
11/26/2013,26,11,2013,45,38.2,34
11/27/2013,27,11,2013,59,48.7,36
11/28/2013,28,11,2013,35,33,31
11/29/2013,29,11,2013,38,34,31
11/30/2013,30,11,2013,37,32.2,25
12/1/2013,1,12,2013,48,42.7,37
12/2/2013,2,12,2013,45,43,41
12/3/2013,3,12,2013,53,44.5,38
12/4/2013,4,12,2013,48,44.1,40
12/5/2013,5,12,2013,58,50.8,46
12/6/2013,6,12,2013,55,46.3,37
12/7/2013,7,12,2013,41,37.1,33
12/8/2013,8,12,2013,33,30.5,28
12/9/2013,9,12,2013,39,36.2,32
12/10/2013,10,12,2013,38,34.1,31
12/11/2013,11,12,2013,33,30.6,27
12/12/2013,12,12,2013,29,25.8,23
12/13/2013,13,12,2013,35,30.6,25
12/14/2013,14,12,2013,36,27.3,24
12/15/2013,15,12,2013,39,35.2,30
12/16/2013,16,12,2013,33,29,26
12/17/2013,17,12,2013,32,26.9,24
12/18/2013,18,12,2013,37,31.1,24
12/19/2013,19,12,2013,44,38.6,31
12/20/2013,20,12,2013,52,47.1,39
12/21/2013,21,12,2013,60,54.5,50
12/22/2013,22,12,2013,69,59.7,53
12/23/2013,23,12,2013,62,53.9,42
12/24/2013,24,12,2013,41,35.6,28
12/25/2013,25,12,2013,30,24.9,20
12/26/2013,26,12,2013,36,33.1,30
12/27/2013,27,12,2013,40,36.5,33
12/28/2013,28,12,2013,55,45,36
12/29/2013,29,12,2013,47,42.9,39
12/30/2013,30,12,2013,44,36.9,24
12/31/2013,31,12,2013,32,27.1,21
1/1/2014,1,1,2014,33,29.6,25
1/2/2014,2,1,2014,32,25.7,18
1/3/2014,3,1,2014,19,14.1,10
1/4/2014,4,1,2014,28,19.4,10
1/5/2014,5,1,2014,50,33.5,26
1/6/2014,6,1,2014,52,45.2,21
1/7/2014,7,1,2014,15,8.7,4
1/8/2014,8,1,2014,23,16.1,9
1/9/2014,9,1,2014,33,27.4,23
1/10/2014,10,1,2014,34,31.5,27
1/11/2014,11,1,2014,55,49.8,34
1/12/2014,12,1,2014,54,44.5,39
1/13/2014,13,1,2014,49,43.3,35
1/14/2014,14,1,2014,49,45.9,43
1/15/2014,15,1,2014,46,40.3,36
1/16/2014,16,1,2014,41,38.3,36
1/17/2014,17,1,2014,45,39,33
1/18/2014,18,1,2014,38,35.5,29
1/19/2014,19,1,2014,38,31.4,25
1/20/2014,20,1,2014,46,39.7,32
1/21/2014,21,1,2014,29,18.5,12
1/22/2014,22,1,2014,18,12.5,7
1/23/2014,23,1,2014,21,14.8,9
1/24/2014,24,1,2014,19,15.6,11
1/25/2014,25,1,2014,27,24.3,19
1/26/2014,26,1,2014,32,22.3,18
1/27/2014,27,1,2014,43,32.6,21
1/28/2014,28,1,2014,20,17,13
1/29/2014,29,1,2014,23,17.8,15
1/30/2014,30,1,2014,29,23.1,18
1/31/2014,31,1,2014,39,32.8,26
2/1/2014,1,2,2014,43,37.8,33
2/2/2014,2,2,2014,54,41.4,31
2/3/2014,3,2,2014,41,31.8,29
2/4/2014,4,2,2014,36,29.9,25
2/5/2014,5,2,2014,34,31.8,28
2/6/2014,6,2,2014,30,27.2,23
2/7/2014,7,2,2014,33,28.9,25
2/8/2014,8,2,2014,29,26.1,22
2/9/2014,9,2,2014,29,26.2,21
2/10/2014,10,2,2014,29,25.5,22
2/11/2014,11,2,2014,26,21.8,18
2/12/2014,12,2,2014,24,19.8,14
2/13/2014,13,2,2014,36,30.9,24
2/14/2014,14,2,2014,40,35.2,30
2/15/2014,15,2,2014,36,33,28
2/16/2014,16,2,2014,29,25.5,22
2/17/2014,17,2,2014,32,25.8,19
2/18/2014,18,2,2014,39,30.8,25
2/19/2014,19,2,2014,45,38.5,29
2/20/2014,20,2,2014,49,40.6,35
2/21/2014,21,2,2014,47,38.7,34
2/22/2014,22,2,2014,54,46.5,39
2/23/2014,23,2,2014,53,47.6,39
2/24/2014,24,2,2014,43,35.5,28
2/25/2014,25,2,2014,32,28.4,25
2/26/2014,26,2,2014,31,26.7,21
2/27/2014,27,2,2014,32,24.5,15
2/28/2014,28,2,2014,24,17.4,10
3/1/2014,1,3,2014,37,30.1,21
3/2/2014,2,3,2014,39,36.4,33
3/3/2014,3,3,2014,31,22.5,19
3/4/2014,4,3,2014,29,22.4,13
3/5/2014,5,3,2014,36,30.7,26
3/6/2014,6,3,2014,29,23.7,16
3/7/2014,7,3,2014,36,31.1,26
3/8/2014,8,3,2014,55,44.1,35
3/9/2014,9,3,2014,43,39.6,36
3/10/2014,10,3,2014,50,42.6,37
3/11/2014,11,3,2014,65,54.5,45
3/12/2014,12,3,2014,54,46,36
3/13/2014,13,3,2014,33,24.4,19
3/14/2014,14,3,2014,43,33,22
3/15/2014,15,3,2014,58,48.5,25
3/16/2014,16,3,2014,42,34,31
3/17/2014,17,3,2014,32,28.2,24
3/18/2014,18,3,2014,39,32.8,27
3/19/2014,19,3,2014,46,38.3,31
3/20/2014,20,3,2014,53,45.3,39
3/21/2014,21,3,2014,50,43.7,39
3/22/2014,22,3,2014,63,49.4,39
3/23/2014,23,3,2014,43,38,29
3/24/2014,24,3,2014,34,27.7,22
3/25/2014,25,3,2014,37,32.3,26
3/26/2014,26,3,2014,34,32,25
3/27/2014,27,3,2014,41,32.5,24
3/28/2014,28,3,2014,60,47.9,37
3/29/2014,29,3,2014,55,45.2,41
3/30/2014,30,3,2014,47,43.8,39
3/31/2014,31,3,2014,53,41.9,36
4/1/2014,1,4,2014,58,46.2,39
4/2/2014,2,4,2014,53,46.3,41
4/3/2014,3,4,2014,63,51.1,43
4/4/2014,4,4,2014,47,41.9,39
4/5/2014,5,4,2014,53,44.8,39
4/6/2014,6,4,2014,59,45.4,37
4/7/2014,7,4,2014,52,45,41
4/8/2014,8,4,2014,64,51.3,42
4/9/2014,9,4,2014,58,50.8,45
4/10/2014,10,4,2014,56,50.5,43
4/11/2014,11,4,2014,72,60.5,50
4/12/2014,12,4,2014,69,58.4,50
4/13/2014,13,4,2014,72,60.5,51
4/14/2014,14,4,2014,70,61,55
4/15/2014,15,4,2014,60,52.2,35
4/16/2014,16,4,2014,47,38.6,32
4/17/2014,17,4,2014,46,40.8,37
4/18/2014,18,4,2014,46,40.1,35
4/19/2014,19,4,2014,65,53.5,42
4/20/2014,20,4,2014,55,49.7,45
4/21/2014,21,4,2014,62,50.8,41
4/22/2014,22,4,2014,65,58.9,50
4/23/2014,23,4,2014,62,52.6,45
4/24/2014,24,4,2014,60,51,43
4/25/2014,25,4,2014,59,51.6,45
4/26/2014,26,4,2014,64,50.4,45
4/27/2014,27,4,2014,56,52,47
4/28/2014,28,4,2014,63,54,47
4/29/2014,29,4,2014,51,47.6,43
4/30/2014,30,4,2014,49,45.7,42
5/1/2014,1,5,2014,76,60.5,48
5/2/2014,2,5,2014,67,62,55
5/3/2014,3,5,2014,68,61,55
5/4/2014,4,5,2014,63,58.5,55
5/5/2014,5,5,2014,67,58,50
5/6/2014,6,5,2014,66,59.3,53
5/7/2014,7,5,2014,68,59,52
5/8/2014,8,5,2014,58,54.3,53
5/9/2014,9,5,2014,65,57,53
5/10/2014,10,5,2014,81,64.6,55
5/11/2014,11,5,2014,80,70.2,62
5/12/2014,12,5,2014,82,73.2,65
5/13/2014,13,5,2014,71,62.1,53
5/14/2014,14,5,2014,68,56.5,51
5/15/2014,15,5,2014,74,63.3,54
5/16/2014,16,5,2014,70,66.6,63
5/17/2014,17,5,2014,69,62.1,54
5/18/2014,18,5,2014,65,59.5,53
5/19/2014,19,5,2014,69,61.1,53
5/20/2014,20,5,2014,76,67.2,57
5/21/2014,21,5,2014,74,68.8,64
5/22/2014,22,5,2014,65,61.4,59
5/23/2014,23,5,2014,67,59.5,57
5/24/2014,24,5,2014,66,60.3,57
5/25/2014,25,5,2014,80,67.8,56
5/26/2014,26,5,2014,86,77.3,66
5/27/2014,27,5,2014,86,78.5,62
5/28/2014,28,5,2014,61,57.3,54
5/29/2014,29,5,2014,63,55.7,51
5/30/2014,30,5,2014,74,64.6,56
5/31/2014,31,5,2014,68,63.2,59
6/1/2014,1,6,2014,76,66.7,57
6/2/2014,2,6,2014,78,71.1,61
6/3/2014,3,6,2014,85,74.7,66
6/4/2014,4,6,2014,79,67.6,62
6/5/2014,5,6,2014,76,65.9,62
6/6/2014,6,6,2014,76,68,61
6/7/2014,7,6,2014,82,72.5,63
6/8/2014,8,6,2014,84,76.2,68
6/9/2014,9,6,2014,73,65.3,62
6/10/2014,10,6,2014,75,67.9,63
6/11/2014,11,6,2014,68,64.7,62
6/12/2014,12,6,2014,76,63.6,59
6/13/2014,13,6,2014,75,66.6,62
6/14/2014,14,6,2014,73,68.3,62
6/15/2014,15,6,2014,78,69.8,61
6/16/2014,16,6,2014,78,71.5,65
6/17/2014,17,6,2014,87,79,70
6/18/2014,18,6,2014,87,83.1,76
6/19/2014,19,6,2014,78,73.6,68
6/20/2014,20,6,2014,79,73,66
6/21/2014,21,6,2014,75,69,62
6/22/2014,22,6,2014,77,70.3,64
6/23/2014,23,6,2014,81,73.6,67
6/24/2014,24,6,2014,80,73.5,69
6/25/2014,25,6,2014,84,75.7,71
6/26/2014,26,6,2014,85,77.6,70
6/27/2014,27,6,2014,81,72.8,68
6/28/2014,28,6,2014,87,76,69
6/29/2014,29,6,2014,81,75,70
6/30/2014,30,6,2014,84,76.1,69
7/1/2014,1,7,2014,87,80.2,73
7/2/2014,2,7,2014,90,78.9,73
7/3/2014,3,7,2014,88,78.2,70
7/4/2014,4,7,2014,74,70,66
7/5/2014,5,7,2014,82,73.6,65
7/6/2014,6,7,2014,86,78.4,70
7/7/2014,7,7,2014,92,82.9,73
7/8/2014,8,7,2014,93,81.7,72
7/9/2014,9,7,2014,87,79.5,73
7/10/2014,10,7,2014,81,75.6,70
7/11/2014,11,7,2014,84,76.5,71
7/12/2014,12,7,2014,86,77,71
7/13/2014,13,7,2014,81,75.5,72
7/14/2014,14,7,2014,84,76.4,72
7/15/2014,15,7,2014,86,75.5,71
7/16/2014,16,7,2014,82,74.1,69
7/17/2014,17,7,2014,81,74.6,68
7/18/2014,18,7,2014,81,74.7,68
7/19/2014,19,7,2014,77,72.3,69
7/20/2014,20,7,2014,75,71.2,67
7/21/2014,21,7,2014,83,74.5,67
7/22/2014,22,7,2014,85,79,73
7/23/2014,23,7,2014,88,80.8,74
7/24/2014,24,7,2014,80,75.5,73
7/25/2014,25,7,2014,82,74.7,67
7/26/2014,26,7,2014,81,75.6,71
7/27/2014,27,7,2014,87,79.1,72
7/28/2014,28,7,2014,84,75.7,69
7/29/2014,29,7,2014,76,70.3,65
7/30/2014,30,7,2014,81,73.1,65
7/31/2014,31,7,2014,82,75.7,70
8/1/2014,1,8,2014,84,76.6,72
8/2/2014,2,8,2014,73,69.4,65
8/3/2014,3,8,2014,75,70,66
8/4/2014,4,8,2014,82,75.5,71
8/5/2014,5,8,2014,87,79.9,73
8/6/2014,6,8,2014,83,76.3,72
8/7/2014,7,8,2014,82,74.9,68
8/8/2014,8,8,2014,82,74.8,67
8/9/2014,9,8,2014,85,78,70
8/10/2014,10,8,2014,86,78.7,71
8/11/2014,11,8,2014,86,78.9,74
8/12/2014,12,8,2014,80,75,73
8/13/2014,13,8,2014,82,76.9,73
8/14/2014,14,8,2014,79,71.9,64
8/15/2014,15,8,2014,72,68.7,64
8/16/2014,16,8,2014,78,72.7,66
8/17/2014,17,8,2014,81,74.7,69
8/18/2014,18,8,2014,80,72.6,64
8/19/2014,19,8,2014,79,72.3,66
8/20/2014,20,8,2014,82,75.5,71
8/21/2014,21,8,2014,80,74.6,69
8/22/2014,22,8,2014,76,70,66
8/23/2014,23,8,2014,73,70.1,67
8/24/2014,24,8,2014,80,71.9,65
8/25/2014,25,8,2014,86,77.8,68
8/26/2014,26,8,2014,85,77.4,71
8/27/2014,27,8,2014,89,80.1,73
8/28/2014,28,8,2014,80,74.8,68
8/29/2014,29,8,2014,77,70,64
8/30/2014,30,8,2014,77,72.5,68
8/31/2014,31,8,2014,89,77.6,73
9/1/2014,1,9,2014,87,81,76
9/2/2014,2,9,2014,92,85.2,79
9/3/2014,3,9,2014,84,78.8,73
9/4/2014,4,9,2014,85,78,71
9/5/2014,5,9,2014,85,78.5,73
9/6/2014,6,9,2014,90,80.4,70
9/7/2014,7,9,2014,80,71.9,66
9/8/2014,8,9,2014,76,69.9,66
9/9/2014,9,9,2014,72,68.3,64
9/10/2014,10,9,2014,75,67.6,63
9/11/2014,11,9,2014,83,75.6,69
9/12/2014,12,9,2014,75,68.2,63
9/13/2014,13,9,2014,70,64,61
9/14/2014,14,9,2014,70,62.5,55
9/15/2014,15,9,2014,71,63.5,55
9/16/2014,16,9,2014,68,63.7,58
9/17/2014,17,9,2014,72,66,60
9/18/2014,18,9,2014,75,68,61
9/19/2014,19,9,2014,65,60.5,55
9/20/2014,20,9,2014,73,67.2,58
9/21/2014,21,9,2014,77,70,66
9/22/2014,22,9,2014,72,66.3,57
9/23/2014,23,9,2014,72,61.9,54
9/24/2014,24,9,2014,70,65.2,60
9/25/2014,25,9,2014,64,62.2,58
9/26/2014,26,9,2014,76,68.2,60
9/27/2014,27,9,2014,82,76.9,72
9/28/2014,28,9,2014,84,73.2,65
9/29/2014,29,9,2014,78,72.8,69
9/30/2014,30,9,2014,71,66.8,63
10/1/2014,1,10,2014,66,63,61
10/2/2014,2,10,2014,67,63.2,60
10/3/2014,3,10,2014,68,62.3,57
10/4/2014,4,10,2014,70,64.8,55
10/5/2014,5,10,2014,61,53.8,47
10/6/2014,6,10,2014,70,60.6,51
10/7/2014,7,10,2014,72,67.6,64
10/8/2014,8,10,2014,72,67.3,64
10/9/2014,9,10,2014,69,63.6,58
10/10/2014,10,10,2014,63,59.7,55
10/11/2014,11,10,2014,60,54.4,52
10/12/2014,12,10,2014,62,55.6,49
10/13/2014,13,10,2014,65,60.8,54
10/14/2014,14,10,2014,74,69,64
